0	0
0.01	29000
0.02	113627
0.03	252587
0.04	445207
0.05	691021
0.06	989674
0.07	1340877
0.08	1744389
0.09	2200000
0.1	2707528
0.11	3266809
0.12	3877697
0.13	4540057
0.14	5253766
0.15	6018712
0.16	6834788
0.17	7701896
0.18	8619944
0.19	9588845
0.2	10608518
0.21	11678883
0.22	12799869
0.23	13971404
0.24	15193422
0.25	16465858
0.26	17788652
0.27	19161743
0.28	20585077
0.29	22058597
0.3	23582252
0.31	25155992
0.32	26779766
0.33	28453527
0.34	30177231
0.35	31950832
0.36	33774287
0.37	35647555
0.38	37570594
0.39	39543365
0.4	41565830

